2020-10-08T16:34:02+05:00
Running .build/benchmarks/benchmarks
Run on (12 X 4100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 0.58, 1.09, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Build_Comb_Naive/2097152_stddev",10,28013.7,28008.2,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.50778e+07,1.50777e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.50759e+07,1.50759e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.50724e+07,1.50723e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.51139e+07,1.51138e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.50761e+07,1.5076e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.50911e+07,1.50908e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.51384e+07,1.51382e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.53192e+07,1.53191e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.57226e+07,1.57221e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216",40,1.50882e+07,1.50877e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216_mean",10,1.51776e+07,1.51774e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216_median",10,1.50897e+07,1.50893e+07,ns,,,,,
"BM_Build_Comb_Naive/16777216_stddev",10,205427,205340,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,124.114,124.114,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,124.172,124.171,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,123.798,123.797,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,126.823,126.822,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,126.517,126.516,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,126.644,126.642,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,126.602,126.601,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,125.499,125.497,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,123.808,123.808,ns,,,,,
"BM_Build_Quad_Simple/2",5653731,123.634,123.634,ns,,,,,
"BM_Build_Quad_Simple/2_mean",10,125.161,125.16,ns,,,,,
"BM_Build_Quad_Simple/2_median",10,124.835,124.834,ns,,,,,
"BM_Build_Quad_Simple/2_stddev",10,1.37769,1.37747,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,173.626,173.626,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,173.472,173.473,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,173.417,173.417,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,173.61,173.61,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,173.356,173.356,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,173.241,173.241,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,173.427,173.427,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,174.883,174.885,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,173.928,173.927,ns,,,,,
"BM_Build_Quad_Simple/8",4022184,173.295,173.293,ns,,,,,
"BM_Build_Quad_Simple/8_mean",10,173.626,173.625,ns,,,,,
"BM_Build_Quad_Simple/8_median",10,173.45,173.45,ns,,,,,
"BM_Build_Quad_Simple/8_stddev",10,0.484112,0.484622,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,334.746,334.74,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,334.021,334.019,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,334.227,334.226,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,333.475,333.475,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,333.779,333.778,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,333.899,333.898,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,333.911,333.91,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,335.739,335.738,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,335.343,335.343,ns,,,,,
"BM_Build_Quad_Simple/64",2087203,334.62,334.611,ns,,,,,
"BM_Build_Quad_Simple/64_mean",10,334.376,334.374,ns,,,,,
"BM_Build_Quad_Simple/64_median",10,334.124,334.122,ns,,,,,
"BM_Build_Quad_Simple/64_stddev",10,0.726418,0.725932,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1704.42,1704.41,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1697.36,1697.3,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1697.17,1697.16,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1689.02,1689.03,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1679.55,1679.52,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1683.06,1683.03,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1684.13,1684.13,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1689.44,1689.42,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1735.22,1735.16,ns,,,,,
"BM_Build_Quad_Simple/512",409748,1686.7,1686.69,ns,,,,,
"BM_Build_Quad_Simple/512_mean",10,1694.61,1694.59,ns,,,,,
"BM_Build_Quad_Simple/512_median",10,1689.23,1689.22,ns,,,,,
"BM_Build_Quad_Simple/512_stddev",10,16.1593,16.1482,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12670,12670,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12661.9,12661.8,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12652.6,12652.5,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12590.4,12590.2,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12569.6,12569.6,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12563.7,12563.4,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12578.8,12578.6,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12731.7,12731.7,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12601.6,12601.1,ns,,,,,
"BM_Build_Quad_Simple/4096",55524,12541.4,12541.3,ns,,,,,
"BM_Build_Quad_Simple/4096_mean",10,12616.2,12616,ns,,,,,
"BM_Build_Quad_Simple/4096_median",10,12596,12595.7,ns,,,,,
"BM_Build_Quad_Simple/4096_stddev",10,60.0511,60.1031,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,103456,103456,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,103826,103824,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,103665,103664,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,103900,103899,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,103992,103992,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,104111,104109,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,104093,104092,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,104963,104962,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,104291,104290,ns,,,,,
"BM_Build_Quad_Simple/32768",6780,104144,104143,ns,,,,,
"BM_Build_Quad_Simple/32768_mean",10,104044,104043,ns,,,,,
"BM_Build_Quad_Simple/32768_median",10,104042,104042,ns,,,,,
"BM_Build_Quad_Simple/32768_stddev",10,405.898,405.775,ns,,,,,
"BM_Build_Quad_Simple/262144",777,900468,900421,ns,,,,,
"BM_Build_Quad_Simple/262144",777,899564,899569,ns,,,,,
"BM_Build_Quad_Simple/262144",777,901062,901007,ns,,,,,
"BM_Build_Quad_Simple/262144",777,907156,907128,ns,,,,,
"BM_Build_Quad_Simple/262144",777,902014,902019,ns,,,,,
"BM_Build_Quad_Simple/262144",777,902700,902646,ns,,,,,
"BM_Build_Quad_Simple/262144",777,904110,904067,ns,,,,,
"BM_Build_Quad_Simple/262144",777,930041,930026,ns,,,,,
"BM_Build_Quad_Simple/262144",777,904587,904576,ns,,,,,
"BM_Build_Quad_Simple/262144",777,901095,901051,ns,,,,,
"BM_Build_Quad_Simple/262144_mean",10,905280,905251,ns,,,,,
"BM_Build_Quad_Simple/262144_median",10,902357,902332,ns,,,,,
"BM_Build_Quad_Simple/262144_stddev",10,8987.36,8992,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.12249e+07,1.12246e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.12036e+07,1.12035e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.12124e+07,1.1212e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.12151e+07,1.1215e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.12069e+07,1.12068e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.12205e+07,1.122e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.12014e+07,1.12011e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.12296e+07,1.12291e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.15048e+07,1.15043e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152",54,1.13721e+07,1.13721e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152_mean",10,1.12591e+07,1.12589e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152_median",10,1.12178e+07,1.12175e+07,ns,,,,,
"BM_Build_Quad_Simple/2097152_stddev",10,99941.5,99928.6,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.27139e+08,1.27137e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.27068e+08,1.27068e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.27206e+08,1.27204e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.27228e+08,1.27225e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.27118e+08,1.27119e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.27311e+08,1.27307e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.28536e+08,1.28533e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.31402e+08,1.31399e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.27607e+08,1.27604e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216",5,1.26772e+08,1.26772e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216_mean",10,1.27739e+08,1.27737e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216_median",10,1.27217e+08,1.27215e+08,ns,,,,,
"BM_Build_Quad_Simple/16777216_stddev",10,1.37135e+06,1.37081e+06,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,41.0587,41.0588,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,41.0933,41.093,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,41.0365,41.0366,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,41.0954,41.0953,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,41.0373,41.0373,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,41.059,41.059,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,42.2565,42.2562,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,41.8594,41.8595,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,41.1167,41.1166,ns,,,,,
"BM_Build_Quad_Mapped/2",17079741,41.0589,41.0589,ns,,,,,
"BM_Build_Quad_Mapped/2_mean",10,41.2672,41.2671,ns,,,,,
"BM_Build_Quad_Mapped/2_median",10,41.0761,41.076,ns,,,,,
"BM_Build_Quad_Mapped/2_stddev",10,0.427946,0.427891,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,53.3863,53.3849,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,53.5036,53.5033,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,53.4029,53.4026,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,53.4473,53.4475,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,53.4208,53.4205,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,53.4197,53.4195,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,53.4119,53.4121,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,53.7907,53.7908,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,55.175,55.1749,ns,,,,,
"BM_Build_Quad_Mapped/8",13095963,53.3834,53.3831,ns,,,,,
"BM_Build_Quad_Mapped/8_mean",10,53.6342,53.6339,ns,,,,,
"BM_Build_Quad_Mapped/8_median",10,53.4202,53.42,ns,,,,,
"BM_Build_Quad_Mapped/8_stddev",10,0.554729,0.554812,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,154.026,154.026,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,154.059,154.058,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,154.536,154.536,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,154.038,154.038,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,154.009,154.009,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,154.412,154.412,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,154.213,154.211,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,158.201,158.2,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,154.325,154.323,ns,,,,,
"BM_Build_Quad_Mapped/64",4537325,154.494,154.492,ns,,,,,
"BM_Build_Quad_Mapped/64_mean",10,154.631,154.631,ns,,,,,
"BM_Build_Quad_Mapped/64_median",10,154.269,154.267,ns,,,,,
"BM_Build_Quad_Mapped/64_stddev",10,1.27026,1.27008,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1044.6,1044.6,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1044.35,1044.34,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1043.76,1043.76,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1046.72,1046.72,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1046.57,1046.54,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1043.28,1043.29,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1045.54,1045.53,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1063.39,1063.37,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1048.08,1048.07,ns,,,,,
"BM_Build_Quad_Mapped/512",670947,1047.86,1047.86,ns,,,,,
"BM_Build_Quad_Mapped/512_mean",10,1047.42,1047.41,ns,,,,,
"BM_Build_Quad_Mapped/512_median",10,1046.06,1046.03,ns,,,,,
"BM_Build_Quad_Mapped/512_stddev",10,5.85423,5.84868,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8576.45,8576.3,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8580.26,8580.3,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8589.88,8589.86,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8567.71,8567.67,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8569.54,8569.58,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8566.49,8566.45,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8562.83,8562.84,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8695.84,8695.6,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8593.62,8593.61,ns,,,,,
"BM_Build_Quad_Mapped/4096",81759,8564.24,8564.23,ns,,,,,
"BM_Build_Quad_Mapped/4096_mean",10,8586.69,8586.64,ns,,,,,
"BM_Build_Quad_Mapped/4096_median",10,8573,8572.94,ns,,,,,
"BM_Build_Quad_Mapped/4096_stddev",10,39.7954,39.7283,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,69515.6,69515.6,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,69466.2,69466.1,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,69454.3,69454.6,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,69493.5,69493.5,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,69463.4,69463.1,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,69441.4,69441.3,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,69471.3,69471,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,70840.5,70840.1,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,70257.6,70257.9,ns,,,,,
"BM_Build_Quad_Mapped/32768",10051,69441,69440.3,ns,,,,,
"BM_Build_Quad_Mapped/32768_mean",10,69684.5,69684.4,ns,,,,,
"BM_Build_Quad_Mapped/32768_median",10,69468.7,69468.5,ns,,,,,
"BM_Build_Quad_Mapped/32768_stddev",10,476.452,476.456,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,586281,586267,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,586060,586057,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,585945,585944,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,585728,585726,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,586949,586952,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,586164,586162,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,585785,585788,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,593931,593927,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,610530,610517,ns,,,,,
"BM_Build_Quad_Mapped/262144",1191,586032,586026,ns,,,,,
"BM_Build_Quad_Mapped/262144_mean",10,589340,589336,ns,,,,,
"BM_Build_Quad_Mapped/262144_median",10,586112,586110,ns,,,,,
"BM_Build_Quad_Mapped/262144_stddev",10,7846.86,7843.68,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.60048e+06,9.60028e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.58402e+06,9.58389e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.58615e+06,9.58619e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.59346e+06,9.59341e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.58339e+06,9.5832e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.59455e+06,9.59459e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.59941e+06,9.59929e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.72616e+06,9.72606e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.89572e+06,9.89566e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152",69,9.63735e+06,9.63719e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152_mean",10,9.64007e+06,9.63998e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152_median",10,9.59698e+06,9.59694e+06,ns,,,,,
"BM_Build_Quad_Mapped/2097152_stddev",10,99724.6,99728.7,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.53144e+07,9.53148e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.53483e+07,9.53472e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.52843e+07,9.52809e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.53299e+07,9.53297e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.53743e+07,9.53721e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.53747e+07,9.53727e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.76035e+07,9.76023e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.58728e+07,9.58725e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.54789e+07,9.54771e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216",7,9.53933e+07,9.53927e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216_mean",10,9.56375e+07,9.56362e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216_median",10,9.53745e+07,9.53724e+07,ns,,,,,
"BM_Build_Quad_Mapped/16777216_stddev",10,711115,711196,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,17.5598,17.5589,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,17.4845,17.4845,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,17.5277,17.5276,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,17.489,17.4889,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,17.503,17.503,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,17.5641,17.564,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,17.5772,17.5772,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,18.2027,18.2027,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,17.5488,17.5488,ns,,,,,
"BM_Build_Quad_Naive/2",39896778,17.4568,17.4566,ns,,,,,
"BM_Build_Quad_Naive/2_mean",10,17.5914,17.5912,ns,,,,,
"BM_Build_Quad_Naive/2_median",10,17.5382,17.5382,ns,,,,,
"BM_Build_Quad_Naive/2_stddev",10,0.218415,0.218446,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,19.3536,19.3536,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,19.4007,19.4007,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,21.0318,21.0315,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,21.7566,21.7522,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,21.7108,21.7082,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,20.3756,20.3756,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,20.391,20.3908,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,22.0346,22.0349,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,20.8341,20.8339,ns,,,,,
"BM_Build_Quad_Naive/8",36221151,20.7406,20.7398,ns,,,,,
"BM_Build_Quad_Naive/8_mean",10,20.7629,20.7621,ns,,,,,
"BM_Build_Quad_Naive/8_median",10,20.7873,20.7869,ns,,,,,
"BM_Build_Quad_Naive/8_stddev",10,0.925634,0.924847,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,25.7768,25.7766,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,25.633,25.6331,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,25.6524,25.6524,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,25.5504,25.5503,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,25.5586,25.5587,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,25.5206,25.5204,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,25.4956,25.4956,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,26.6012,26.6011,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,25.6864,25.6863,ns,,,,,
"BM_Build_Quad_Naive/64",26491340,25.5917,25.5916,ns,,,,,
"BM_Build_Quad_Naive/64_mean",10,25.7067,25.7066,ns,,,,,
"BM_Build_Quad_Naive/64_median",10,25.6124,25.6124,ns,,,,,
"BM_Build_Quad_Naive/64_stddev",10,0.325335,0.325325,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,79.7892,79.7896,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,79.4054,79.4051,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,79.2632,79.2634,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,83.6185,83.6188,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,83.4671,83.4675,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,78.7858,78.7854,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,78.895,78.8947,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,79.0728,79.0732,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,79.0005,79.0001,ns,,,,,
"BM_Build_Quad_Naive/512",8697381,79.4893,79.4896,ns,,,,,
"BM_Build_Quad_Naive/512_mean",10,80.0787,80.0787,ns,,,,,
"BM_Build_Quad_Naive/512_median",10,79.3343,79.3343,ns,,,,,
"BM_Build_Quad_Naive/512_stddev",10,1.85017,1.85036,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1115.71,1115.72,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1114.46,1114.47,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1083.6,1083.6,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1250.19,1250.19,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1251.89,1251.9,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1107.53,1107.54,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1102.97,1102.97,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1130.86,1130.87,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1122.5,1122.49,ns,,,,,
"BM_Build_Quad_Naive/4096",605405,1151.53,1151.52,ns,,,,,
"BM_Build_Quad_Naive/4096_mean",10,1143.13,1143.13,ns,,,,,
"BM_Build_Quad_Naive/4096_median",10,1119.1,1119.1,ns,,,,,
"BM_Build_Quad_Naive/4096_stddev",10,59.5687,59.5706,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13234.6,13234.5,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13169.1,13169.2,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13159.8,13159.8,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13154.7,13154.6,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13161.5,13161.4,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13155.9,13155.9,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13163,13163.1,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13776.5,13776.4,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13260.4,13260.4,ns,,,,,
"BM_Build_Quad_Naive/32768",53218,13190.7,13190.5,ns,,,,,
"BM_Build_Quad_Naive/32768_mean",10,13242.6,13242.6,ns,,,,,
"BM_Build_Quad_Naive/32768_median",10,13166.1,13166.1,ns,,,,,
"BM_Build_Quad_Naive/32768_stddev",10,191.044,191.043,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,130240,130240,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,130234,130233,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,130292,130292,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,130250,130248,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,130206,130206,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,130178,130177,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,130235,130235,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,131605,131605,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,133465,133464,ns,,,,,
"BM_Build_Quad_Naive/262144",5378,130234,130235,ns,,,,,
"BM_Build_Quad_Naive/262144_mean",10,130694,130693,ns,,,,,
"BM_Build_Quad_Naive/262144_median",10,130238,130238,ns,,,,,
"BM_Build_Quad_Naive/262144_stddev",10,1065.11,1065.16,ns,,,,,
"BM_Build_Quad_Naive/2097152",282,2.40787e+06,2.40781e+06,ns,,,,,
"BM_Build_Quad_Naive/2097152",282,2.41847e+06,2.41844e+06,ns,,,,,
"BM_Build_Quad_Naive/2097152",282,2.40631e+06,2.40629e+06,ns,,,,,
"BM_Build_Quad_Naive/2097152",282,2.41182e+06,2.41176e+06,ns,,,,,
"BM_Build_Quad_Naive/2097152",282,2.40781e+06,2.40779e+06,ns,,,,,
"BM_Build_Quad_Naive/2097152",282,2.40645e+06,2.40643e+06,ns,,,,,
